port 5600	 slot_0000
port 5601	 slot_0015
port 5602	 slot_0030
port 5603	 slot_0045
port 5604	 slot_0100
port 5605	 slot_0115
port 5606	 slot_0130
port 5607	 slot_0145
port 5608	 slot_0200
port 5609	 slot_0215
port 5610	 slot_0230
port 5611	 slot_0245
port 5612	 slot_0300
port 5613	 slot_0315
port 5614	 slot_0330
port 5615	 slot_0345
port 5616	 slot_0400
port 5617	 slot_0415
port 5618	 slot_0430
port 5619	 slot_0445
port 5620	 slot_0500
port 5621	 slot_0515
port 5622	 slot_0530
port 5623	 slot_0545
port 5624	 slot_0600
port 5625	 slot_0615
port 5626	 slot_0630
port 5627	 slot_0645
port 5628	 slot_0700
port 5629	 slot_0715
port 5630	 slot_0730
port 5631	 slot_0745
port 5632	 slot_0800
port 5633	 slot_0815
port 5634	 slot_0830
port 5635	 slot_0845
port 5636	 slot_0900
port 5637	 slot_0915
port 5638	 slot_0930
port 5639	 slot_0945
port 5640	 slot_1000
port 5641	 slot_1015
port 5642	 slot_1030
port 5643	 slot_1045
port 5644	 slot_1100
port 5645	 slot_1115
port 5646	 slot_1130
port 5647	 slot_1145
port 5648	 slot_1200
port 5649	 slot_1215
port 5650	 slot_1230
port 5651	 slot_1245
port 5652	 slot_1300
port 5653	 slot_1315
port 5654	 slot_1330
port 5655	 slot_1345
port 5656	 slot_1400
port 5657	 slot_1415
port 5658	 slot_1430
port 5659	 slot_1445
port 5660	 slot_1500
port 5661	 slot_1515
port 5662	 slot_1530
port 5663	 slot_1545
port 5664	 slot_1600
port 5665	 slot_1615
port 5666	 slot_1630
port 5667	 slot_1645
port 5668	 slot_1700
port 5669	 slot_1715
port 5670	 slot_1730
port 5671	 slot_1745
port 5672	 slot_1800
port 5673	 slot_1815
port 5674	 slot_1830
port 5675	 slot_1845
port 5676	 slot_1900
port 5677	 slot_1915
port 5678	 slot_1930
port 5679	 slot_1945
port 5680	 slot_2000
port 5681	 slot_2015
port 5682	 slot_2030
port 5683	 slot_2045
port 5684	 slot_2100
port 5685	 slot_2115
port 5686	 slot_2130
port 5687	 slot_2145
port 5688	 slot_2200
port 5689	 slot_2215
port 5690	 slot_2230
port 5691	 slot_2245
port 5692	 slot_2300
port 5693	 slot_2315
port 5694	 slot_2330
port 5695	 slot_2345
port 5696	 current_slot_negative
port 5697	 prebuffer_active
